	x		sin(x)		sin'(x)	delta_y	dub_y
      0.00	      0.00	     -0.99	      0.00	     -0.00
      0.01	      0.01	     -0.98	      1.00	     -1.02
      0.02	      0.02	     -0.97	      2.00	     -2.06
      0.03	      0.03	     -0.96	      3.00	     -3.13
      0.04	      0.04	     -0.95	      4.00	     -4.21
      0.05	      0.05	     -0.94	      5.00	     -5.33
      0.06	      0.06	     -0.93	      6.00	     -6.46
      0.07	      0.07	     -0.92	      6.99	     -7.63
      0.08	      0.08	     -0.91	      7.99	     -8.82
      0.09	      0.09	     -0.90	      8.99	    -10.03
      0.10	      0.10	     -0.88	      9.98	    -11.28
      0.11	      0.11	     -0.87	     10.98	    -12.57
      0.12	      0.12	     -0.86	     11.97	    -13.88
      0.13	      0.13	     -0.85	     12.96	    -15.23
      0.14	      0.14	     -0.84	     13.95	    -16.61
      0.15	      0.15	     -0.83	     14.94	    -18.03
      0.16	      0.16	     -0.82	     15.93	    -19.49
      0.17	      0.17	     -0.81	     16.92	    -21.00
      0.18	      0.18	     -0.79	     17.90	    -22.55
      0.19	      0.19	     -0.78	     18.89	    -24.14
      0.20	      0.20	     -0.77	     19.87	    -25.78
      0.21	      0.21	     -0.76	     20.85	    -27.47
      0.22	      0.22	     -0.75	     21.82	    -29.22
      0.23	      0.23	     -0.73	     22.80	    -31.03
      0.24	      0.24	     -0.72	     23.77	    -32.89
      0.25	      0.25	     -0.71	     24.74	    -34.82
      0.26	      0.26	     -0.70	     25.71	    -36.81
      0.27	      0.27	     -0.69	     26.67	    -38.88
      0.28	      0.28	     -0.67	     27.64	    -41.02
      0.29	      0.29	     -0.66	     28.60	    -43.24
      0.30	      0.30	     -0.65	     29.55	    -45.55
      0.31	      0.31	     -0.64	     30.51	    -47.95
      0.32	      0.31	     -0.62	     31.46	    -50.44
      0.33	      0.32	     -0.61	     32.40	    -53.04
      0.34	      0.33	     -0.60	     33.35	    -55.75
      0.35	      0.34	     -0.59	     34.29	    -58.58
      0.36	      0.35	     -0.57	     35.23	    -61.53
